"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"1385",1385,1906254,"2019-06-25",4,"Dienstag","Sommer",6,3,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"1386",1386,1906264,"2019-06-26",4,"Mittwoch","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"1387",1387,1906274,"2019-06-27",4,"Donnerstag","Sommer",6,6,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"1388",1388,1906284,"2019-06-28",4,"Freitag","Sommer",6,1,"moderat","Brise","RegenGewitter",TRUE,FALSE,FALSE
"1389",1389,1906294,"2019-06-29",4,"Samstag","Sommer",6,0,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"1390",1390,1906304,"2019-06-30",4,"Sonntag","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"1391",1391,1907014,"2019-07-01",4,"Montag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1392",1392,1907024,"2019-07-02",4,"Dienstag","Sommer",7,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1393",1393,1907034,"2019-07-03",4,"Mittwoch","Sommer",7,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1394",1394,1907044,"2019-07-04",4,"Donnerstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1395",1395,1907054,"2019-07-05",4,"Freitag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1396",1396,1907064,"2019-07-06",4,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1397",1397,1907074,"2019-07-07",4,"Sonntag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1398",1398,1907084,"2019-07-08",4,"Montag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1399",1399,1907094,"2019-07-09",4,"Dienstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1400",1400,1907114,"2019-07-11",4,"Donnerstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1401",1401,1907124,"2019-07-12",4,"Freitag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1402",1402,1907134,"2019-07-13",4,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1403",1403,1907144,"2019-07-14",4,"Sonntag","Sommer",7,8,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1404",1404,1907154,"2019-07-15",4,"Montag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1405",1405,1907164,"2019-07-16",4,"Dienstag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1406",1406,1907174,"2019-07-17",4,"Mittwoch","Sommer",7,4,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1407",1407,1907184,"2019-07-18",4,"Donnerstag","Sommer",7,6,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1408",1408,1907194,"2019-07-19",4,"Freitag","Sommer",7,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1409",1409,1907204,"2019-07-20",4,"Samstag","Sommer",7,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1410",1410,1907214,"2019-07-21",4,"Sonntag","Sommer",7,8,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1411",1411,1907224,"2019-07-22",4,"Montag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1412",1412,1907234,"2019-07-23",4,"Dienstag","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1413",1413,1907244,"2019-07-24",4,"Mittwoch","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1414",1414,1907254,"2019-07-25",4,"Donnerstag","Sommer",7,6,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1415",1415,1907264,"2019-07-26",4,"Freitag","Sommer",7,0,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1416",1416,1907274,"2019-07-27",4,"Samstag","Sommer",7,4,"sommerlich","Sturm","Trocken",FALSE,FALSE,TRUE
"1417",1417,1907284,"2019-07-28",4,"Sonntag","Sommer",7,3,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1418",1418,1907294,"2019-07-29",4,"Montag","Sommer",7,6,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1419",1419,1907304,"2019-07-30",4,"Dienstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1420",1420,1808015,"2018-08-01",5,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1421",1421,1808025,"2018-08-02",5,"Donnerstag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1422",1422,1808035,"2018-08-03",5,"Freitag","Sommer",8,1,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1423",1423,1808045,"2018-08-04",5,"Samstag","Sommer",8,4,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1424",1424,1808055,"2018-08-05",5,"Sonntag","Sommer",8,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1425",1425,1808065,"2018-08-06",5,"Montag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1426",1426,1808075,"2018-08-07",5,"Dienstag","Sommer",8,0,"heiß","Brise","Trocken",FALSE,FALSE,TRUE
"1427",1427,1808085,"2018-08-08",5,"Mittwoch","Sommer",8,4,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1428",1428,1808095,"2018-08-09",5,"Donnerstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1429",1429,1808105,"2018-08-10",5,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1430",1430,1808115,"2018-08-11",5,"Samstag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1431",1431,1808125,"2018-08-12",5,"Sonntag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1432",1432,1808135,"2018-08-13",5,"Montag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1433",1433,1808145,"2018-08-14",5,"Dienstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1434",1434,1808155,"2018-08-15",5,"Mittwoch","Sommer",8,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1435",1435,1808165,"2018-08-16",5,"Donnerstag","Sommer",8,3,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1436",1436,1808175,"2018-08-17",5,"Freitag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1437",1437,1808185,"2018-08-18",5,"Samstag","Sommer",8,4,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1438",1438,1808195,"2018-08-19",5,"Sonntag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1439",1439,1808205,"2018-08-20",5,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1440",1440,1808215,"2018-08-21",5,"Dienstag","Sommer",8,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1441",1441,1808225,"2018-08-22",5,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,FALSE
"1442",1442,1808235,"2018-08-23",5,"Donnerstag","Sommer",8,5,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"1443",1443,1808245,"2018-08-24",5,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1444",1444,1808255,"2018-08-25",5,"Samstag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1445",1445,1808265,"2018-08-26",5,"Sonntag","Sommer",8,3,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1446",1446,1808275,"2018-08-27",5,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1447",1447,1808285,"2018-08-28",5,"Dienstag","Sommer",8,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1448",1448,1808295,"2018-08-29",5,"Mittwoch","Sommer",8,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"1449",1449,1808305,"2018-08-30",5,"Donnerstag","Sommer",8,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1450",1450,1808315,"2018-08-31",5,"Freitag","Sommer",8,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1451",1451,1809015,"2018-09-01",5,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1452",1452,1809025,"2018-09-02",5,"Sonntag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1453",1453,1809035,"2018-09-03",5,"Montag","Herbst",9,2,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1454",1454,1809045,"2018-09-04",5,"Dienstag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1455",1455,1809055,"2018-09-05",5,"Mittwoch","Herbst",9,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1456",1456,1809065,"2018-09-06",5,"Donnerstag","Herbst",9,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"1457",1457,1809075,"2018-09-07",5,"Freitag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1458",1458,1809085,"2018-09-08",5,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1459",1459,1809095,"2018-09-09",5,"Sonntag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1460",1460,1809105,"2018-09-10",5,"Montag","Herbst",9,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1461",1461,1809115,"2018-09-11",5,"Dienstag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1462",1462,1809125,"2018-09-12",5,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1463",1463,1809135,"2018-09-13",5,"Donnerstag","Herbst",9,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1464",1464,1809145,"2018-09-14",5,"Freitag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1465",1465,1809155,"2018-09-15",5,"Samstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1466",1466,1809165,"2018-09-16",5,"Sonntag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1467",1467,1809175,"2018-09-17",5,"Montag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1468",1468,1809185,"2018-09-18",5,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1469",1469,1809195,"2018-09-19",5,"Mittwoch","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1470",1470,1809205,"2018-09-20",5,"Donnerstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1471",1471,1809215,"2018-09-21",5,"Freitag","Herbst",9,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1472",1472,1809225,"2018-09-22",5,"Samstag","Herbst",9,4,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1473",1473,1809235,"2018-09-23",5,"Sonntag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1474",1474,1809245,"2018-09-24",5,"Montag","Herbst",9,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1475",1475,1809255,"2018-09-25",5,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1476",1476,1809265,"2018-09-26",5,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1477",1477,1809275,"2018-09-27",5,"Donnerstag","Herbst",9,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1478",1478,1809285,"2018-09-28",5,"Freitag","Herbst",9,1,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1479",1479,1809295,"2018-09-29",5,"Samstag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1480",1480,1809305,"2018-09-30",5,"Sonntag","Herbst",9,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1481",1481,1810015,"2018-10-01",5,"Montag","Herbst",10,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1482",1482,1810025,"2018-10-02",5,"Dienstag","Herbst",10,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1483",1483,1810035,"2018-10-03",5,"Mittwoch","Herbst",10,4,"moderat","Wind","RegenGewitter",FALSE,TRUE,TRUE
"1484",1484,1810045,"2018-10-04",5,"Donnerstag","Herbst",10,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1485",1485,1810055,"2018-10-05",5,"Freitag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1486",1486,1810065,"2018-10-06",5,"Samstag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1487",1487,1810075,"2018-10-07",5,"Sonntag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1488",1488,1810085,"2018-10-08",5,"Montag","Herbst",10,5,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1489",1489,1810095,"2018-10-09",5,"Dienstag","Herbst",10,3,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1490",1490,1810105,"2018-10-10",5,"Mittwoch","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1491",1491,1810115,"2018-10-11",5,"Donnerstag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1492",1492,1810125,"2018-10-12",5,"Freitag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1493",1493,1810135,"2018-10-13",5,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1494",1494,1810145,"2018-10-14",5,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1495",1495,1810155,"2018-10-15",5,"Montag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1496",1496,1810165,"2018-10-16",5,"Dienstag","Herbst",10,7,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1497",1497,1810175,"2018-10-17",5,"Mittwoch","Herbst",10,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1498",1498,1810185,"2018-10-18",5,"Donnerstag","Herbst",10,1,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1499",1499,1810195,"2018-10-19",5,"Freitag","Herbst",10,3,"kalt","Brise","Trocken",FALSE,FALSE,TRUE
"1500",1500,1810205,"2018-10-20",5,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1501",1501,1810215,"2018-10-21",5,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1502",1502,1810225,"2018-10-22",5,"Montag","Herbst",10,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1503",1503,1810235,"2018-10-23",5,"Dienstag","Herbst",10,7,"moderat","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1504",1504,1810245,"2018-10-24",5,"Mittwoch","Herbst",10,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1505",1505,1810255,"2018-10-25",5,"Donnerstag","Herbst",10,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1506",1506,1810265,"2018-10-26",5,"Freitag","Herbst",10,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1507",1507,1810275,"2018-10-27",5,"Samstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1508",1508,1810285,"2018-10-28",5,"Sonntag","Herbst",10,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1509",1509,1810295,"2018-10-29",5,"Montag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1510",1510,1810305,"2018-10-30",5,"Dienstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1511",1511,1811015,"2018-11-01",5,"Donnerstag","Herbst",11,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1512",1512,1811025,"2018-11-02",5,"Freitag","Herbst",11,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1513",1513,1811035,"2018-11-03",5,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1514",1514,1811045,"2018-11-04",5,"Sonntag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1515",1515,1811055,"2018-11-05",5,"Montag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1516",1516,1811065,"2018-11-06",5,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1517",1517,1811075,"2018-11-07",5,"Mittwoch","Herbst",11,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1518",1518,1811085,"2018-11-08",5,"Donnerstag","Herbst",11,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1519",1519,1811095,"2018-11-09",5,"Freitag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1520",1520,1811105,"2018-11-10",5,"Samstag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1521",1521,1811115,"2018-11-11",5,"Sonntag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1522",1522,1811125,"2018-11-12",5,"Montag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1523",1523,1811135,"2018-11-13",5,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1524",1524,1811145,"2018-11-14",5,"Mittwoch","Herbst",11,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1525",1525,1811155,"2018-11-15",5,"Donnerstag","Herbst",11,2,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1526",1526,1811165,"2018-11-16",5,"Freitag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1527",1527,1811175,"2018-11-17",5,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1528",1528,1811185,"2018-11-18",5,"Sonntag","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1529",1529,1811195,"2018-11-19",5,"Montag","Herbst",11,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1530",1530,1811205,"2018-11-20",5,"Dienstag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1531",1531,1811215,"2018-11-21",5,"Mittwoch","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1532",1532,1811225,"2018-11-22",5,"Donnerstag","Herbst",11,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1533",1533,1811235,"2018-11-23",5,"Freitag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1534",1534,1811245,"2018-11-24",5,"Samstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1535",1535,1811255,"2018-11-25",5,"Sonntag","Herbst",11,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1536",1536,1811265,"2018-11-26",5,"Montag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1537",1537,1811275,"2018-11-27",5,"Dienstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1538",1538,1811285,"2018-11-28",5,"Mittwoch","Herbst",11,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1539",1539,1811295,"2018-11-29",5,"Donnerstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1540",1540,1811305,"2018-11-30",5,"Freitag","Herbst",11,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1541",1541,1812015,"2018-12-01",5,"Samstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1542",1542,1812025,"2018-12-02",5,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1543",1543,1812035,"2018-12-03",5,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1544",1544,1812045,"2018-12-04",5,"Dienstag","Winter",12,1,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1545",1545,1812055,"2018-12-05",5,"Mittwoch","Winter",12,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1546",1546,1812065,"2018-12-06",5,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1547",1547,1812075,"2018-12-07",5,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1548",1548,1812085,"2018-12-08",5,"Samstag","Winter",12,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1549",1549,1812095,"2018-12-09",5,"Sonntag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1550",1550,1812105,"2018-12-10",5,"Montag","Winter",12,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1551",1551,1812115,"2018-12-11",5,"Dienstag","Winter",12,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1552",1552,1812125,"2018-12-12",5,"Mittwoch","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1553",1553,1812135,"2018-12-13",5,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1554",1554,1812145,"2018-12-14",5,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1555",1555,1812155,"2018-12-15",5,"Samstag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"1556",1556,1812165,"2018-12-16",5,"Sonntag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"1557",1557,1812175,"2018-12-17",5,"Montag","Winter",12,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1558",1558,1812185,"2018-12-18",5,"Dienstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1559",1559,1812195,"2018-12-19",5,"Mittwoch","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1560",1560,1812205,"2018-12-20",5,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1561",1561,1812215,"2018-12-21",5,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1562",1562,1812225,"2018-12-22",5,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1563",1563,1812235,"2018-12-23",5,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1564",1564,1812245,"2018-12-24",5,"Montag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,TRUE,TRUE
"1565",1565,1812275,"2018-12-27",5,"Donnerstag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1566",1566,1812285,"2018-12-28",5,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1567",1567,1812295,"2018-12-29",5,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1568",1568,1812305,"2018-12-30",5,"Sonntag","Winter",12,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1569",1569,1812315,"2018-12-31",5,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,TRUE,TRUE
"1570",1570,1901025,"2019-01-02",5,"Mittwoch","Winter",1,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1571",1571,1901035,"2019-01-03",5,"Donnerstag","Winter",1,2,"eisig","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1572",1572,1901045,"2019-01-04",5,"Freitag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1573",1573,1901055,"2019-01-05",5,"Samstag","Winter",1,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1574",1574,1901065,"2019-01-06",5,"Sonntag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1575",1575,1901075,"2019-01-07",5,"Montag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1576",1576,1901085,"2019-01-08",5,"Dienstag","Winter",1,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1577",1577,1901095,"2019-01-09",5,"Mittwoch","Winter",1,7,"kalt","Sturm","Trocken",FALSE,FALSE,FALSE
"1578",1578,1901105,"2019-01-10",5,"Donnerstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1579",1579,1901115,"2019-01-11",5,"Freitag","Winter",1,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1580",1580,1901125,"2019-01-12",5,"Samstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1581",1581,1901135,"2019-01-13",5,"Sonntag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1582",1582,1901145,"2019-01-14",5,"Montag","Winter",1,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1583",1583,1901155,"2019-01-15",5,"Dienstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1584",1584,1901165,"2019-01-16",5,"Mittwoch","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1585",1585,1901175,"2019-01-17",5,"Donnerstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1586",1586,1901185,"2019-01-18",5,"Freitag","Winter",1,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1587",1587,1901195,"2019-01-19",5,"Samstag","Winter",1,2,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1588",1588,1901205,"2019-01-20",5,"Sonntag","Winter",1,1,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"1589",1589,1901215,"2019-01-21",5,"Montag","Winter",1,6,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
